station_id,fuel_type,label,timestamp,price
33469,DIE,Diesel,2024-02-01 02:06,1.638
1354726,DIE,Diesel,2024-02-01 02:06,1.63
209303,DIE,Diesel,2024-02-01 02:06,1.635
6125,DIE,Diesel,2024-02-01 02:06,1.649
6144,DIE,Diesel,2024-02-01 02:06,1.649
6146,DIE,Diesel,2024-02-01 02:06,1.649
6550,DIE,Diesel,2024-02-01 02:06,1.649
6615,DIE,Diesel,2024-02-01 02:06,1.649
6616,DIE,Diesel,2024-02-01 02:06,1.649
6619,DIE,Diesel,2024-02-01 02:06,1.649
6620,DIE,Diesel,2024-02-01 02:06,1.649
33455,DIE,Diesel,2024-02-01 02:06,1.649
34754,DIE,Diesel,2024-02-01 02:06,1.649
1468310,DIE,Diesel,2024-02-01 02:06,1.649
1473067,DIE,Diesel,2024-02-01 02:06,1.649
33291,DIE,Diesel,2024-02-01 02:06,1.632
1473928,DIE,Diesel,2024-02-01 02:06,1.634
1354742,DIE,Diesel,2024-02-01 02:06,1.637
665615,DIE,Diesel,2024-02-01 02:06,1.64
6051,DIE,Diesel,2024-02-01 02:06,1.649
6060,DIE,Diesel,2024-02-01 02:06,1.649
6170,DIE,Diesel,2024-02-01 02:06,1.649
6459,DIE,Diesel,2024-02-01 02:06,1.649
6466,DIE,Diesel,2024-02-01 02:06,1.649
6470,DIE,Diesel,2024-02-01 02:06,1.649
6472,DIE,Diesel,2024-02-01 02:06,1.649
989379,DIE,Diesel,2024-02-01 02:06,1.649
1470146,DIE,Diesel,2024-02-01 02:06,1.649
1474409,DIE,Diesel,2024-02-01 02:06,1.649
1354744,DIE,Diesel,2024-02-01 02:06,1.619
7663,DIE,Diesel,2024-02-01 02:06,1.624
7666,DIE,Diesel,2024-02-01 02:06,1.624
7677,DIE,Diesel,2024-02-01 02:06,1.624
33587,DIE,Diesel,2024-02-01 02:06,1.629
323678,DIE,Diesel,2024-02-01 02:06,1.629
1475091,DIE,Diesel,2024-02-01 02:06,1.629
1473288,DIE,Diesel,2024-02-01 02:07,1.639
34347,DIE,Diesel,2024-02-01 02:07,1.649
6326,DIE,Diesel,2024-02-01 02:07,1.658
247876,DIE,Diesel,2024-02-01 02:07,1.659
1354814,DIE,Diesel,2024-02-01 02:07,1.659
35466,DIE,Diesel,2024-02-01 02:07,1.629
7822,DIE,Diesel,2024-02-01 02:07,1.638
34372,DIE,Diesel,2024-02-01 02:07,1.638
1474393,DIE,Diesel,2024-02-01 02:07,1.638
33634,DIE,Diesel,2024-02-01 02:07,1.639
33635,DIE,Diesel,2024-02-01 02:07,1.639
311212,DIE,Diesel,2024-02-01 02:07,1.619
6661,DIE,Diesel,2024-02-01 02:07,1.636
1474811,DIE,Diesel,2024-02-01 02:07,1.647
6050,DIE,Diesel,2024-02-01 02:07,1.649
6056,DIE,Diesel,2024-02-01 02:07,1.649
40867,DIE,Diesel,2024-02-01 02:07,1.649
1354728,DIE,Diesel,2024-02-01 02:07,1.649
33395,DIE,Diesel,2024-02-01 02:07,1.624
224519,DIE,Diesel,2024-02-01 02:07,1.628
1473968,DIE,Diesel,2024-02-01 02:07,1.628
1354761,DIE,Diesel,2024-02-01 02:07,1.629
1469826,DIE,Diesel,2024-02-01 02:07,1.629
33480,DIE,Diesel,2024-02-01 02:07,1.648
819631,DIE,Diesel,2024-02-01 02:07,1.648
1004230,DIE,Diesel,2024-02-01 02:07,1.662
6453,DIE,Diesel,2024-02-01 02:07,1.668
1050694,DIE,Diesel,2024-02-01 02:07,1.697
1354774,DIE,Diesel,2024-02-01 02:07,1.634
1354776,DIE,Diesel,2024-02-01 02:07,1.634
1471147,DIE,Diesel,2024-02-01 02:07,1.634
223334,DIE,Diesel,2024-02-01 02:07,1.639
247869,DIE,Diesel,2024-02-01 02:07,1.639
1314727,DIE,Diesel,2024-02-01 02:07,1.639
1354810,DIE,Diesel,2024-02-01 02:07,1.639
1354847,DIE,Diesel,2024-02-01 02:07,1.634
6665,DIE,Diesel,2024-02-01 02:07,1.637
33321,DIE,Diesel,2024-02-01 02:07,1.639
33555,DIE,Diesel,2024-02-01 02:07,1.639
33574,DIE,Diesel,2024-02-01 02:07,1.639
1470788,DIE,Diesel,2024-02-01 02:07,1.59
34596,DIE,Diesel,2024-02-01 02:07,1.599
1473888,DIE,Diesel,2024-02-01 02:07,1.599
1354763,DIE,Diesel,2024-02-01 02:07,1.607
1147026,DIE,Diesel,2024-02-01 02:07,1.609
33588,DIE,Diesel,2024-02-01 02:07,1.684
33601,DIE,Diesel,2024-02-01 02:07,1.684
34555,DIE,Diesel,2024-02-01 02:07,1.684
6252,DIE,Diesel,2024-02-01 02:07,1.689
6424,DIE,Diesel,2024-02-01 02:07,1.709
6425,DIE,Diesel,2024-02-01 02:07,1.709
6426,DIE,Diesel,2024-02-01 02:07,1.709
6428,DIE,Diesel,2024-02-01 02:07,1.709
6429,DIE,Diesel,2024-02-01 02:07,1.709
6412,DIE,Diesel,2024-02-01 02:07,1.643
33481,DIE,Diesel,2024-02-01 02:07,1.649
6405,DIE,Diesel,2024-02-01 02:07,1.654
1470767,DIE,Diesel,2024-02-01 02:07,1.659
7569,DIE,Diesel,2024-02-01 02:07,1.669
6085,DIE,Diesel,2024-02-01 02:07,1.638
1474315,DIE,Diesel,2024-02-01 02:07,1.638
33575,DIE,Diesel,2024-02-01 02:07,1.643
7591,DIE,Diesel,2024-02-01 02:07,1.649
33605,DIE,Diesel,2024-02-01 02:07,1.657
462,DIE,Diesel,2024-02-01 02:07,1.671
665785,DIE,Diesel,2024-02-01 02:07,1.672
34522,DIE,Diesel,2024-02-01 02:07,1.674
650274,DIE,Diesel,2024-02-01 02:07,1.674
1473432,DIE,Diesel,2024-02-01 02:07,1.674
1469746,DIE,Diesel,2024-02-01 02:07,1.699
180,DIE,Diesel,2024-02-01 02:07,1.709
412,DIE,Diesel,2024-02-01 02:07,1.709
35611,DIE,Diesel,2024-02-01 02:07,1.739
215302,DIE,Diesel,2024-02-01 02:07,1.664
1476111,DIE,Diesel,2024-02-01 02:07,1.664
40766,DIE,Diesel,2024-02-01 02:07,1.665
1474418,DIE,Diesel,2024-02-01 02:07,1.665
1474420,DIE,Diesel,2024-02-01 02:07,1.665
6449,DIE,Diesel,2024-02-01 02:07,1.598
866138,DIE,Diesel,2024-02-01 02:07,1.631
27307,DIE,Diesel,2024-02-01 02:07,1.649
1474422,DIE,Diesel,2024-02-01 02:07,1.659
1476531,DIE,Diesel,2024-02-01 02:07,1.664
6230,DIE,Diesel,2024-02-01 02:07,1.659
6233,DIE,Diesel,2024-02-01 02:07,1.659
6240,DIE,Diesel,2024-02-01 02:07,1.659
6245,DIE,Diesel,2024-02-01 02:07,1.659
7738,DIE,Diesel,2024-02-01 02:07,1.659
2094,DIE,Diesel,2024-02-01 02:07,1.654
1474328,DIE,Diesel,2024-02-01 02:07,1.664
33562,DIE,Diesel,2024-02-01 02:07,1.677
35663,DIE,Diesel,2024-02-01 02:07,1.679
85403,DIE,Diesel,2024-02-01 02:07,1.699
1474425,DIE,Diesel,2024-02-01 02:07,1.648
1475497,DIE,Diesel,2024-02-01 02:07,1.648
1475498,DIE,Diesel,2024-02-01 02:07,1.648
1475500,DIE,Diesel,2024-02-01 02:07,1.648
1467506,DIE,Diesel,2024-02-01 02:07,1.649
35166,DIE,Diesel,2024-02-01 02:07,1.638
508146,DIE,Diesel,2024-02-01 02:07,1.638
38186,DIE,Diesel,2024-02-01 02:07,1.639
34510,DIE,Diesel,2024-02-01 02:07,1.657
6246,DIE,Diesel,2024-02-01 02:07,1.659
7772,DIE,Diesel,2024-02-01 02:07,1.659
1473408,DIE,Diesel,2024-02-01 02:07,1.619
33734,DIE,Diesel,2024-02-01 02:07,1.629
1474424,DIE,Diesel,2024-02-01 02:07,1.629
285150,DIE,Diesel,2024-02-01 02:07,1.643
1476020,DIE,Diesel,2024-02-01 02:07,1.679
34329,DIE,Diesel,2024-02-01 02:07,1.668
42846,DIE,Diesel,2024-02-01 02:07,1.671
780739,DIE,Diesel,2024-02-01 02:07,1.671
1474426,DIE,Diesel,2024-02-01 02:07,1.671
1474419,DIE,Diesel,2024-02-01 02:07,1.672
1473768,DIE,Diesel,2024-02-01 02:07,1.47
7768,DIE,Diesel,2024-02-01 02:07,1.607
793706,DIE,Diesel,2024-02-01 02:07,1.635
4322,DIE,Diesel,2024-02-01 02:07,1.647
6684,DIE,Diesel,2024-02-01 02:07,1.649
7636,DIE,Diesel,2024-02-01 02:07,1.631
297720,DIE,Diesel,2024-02-01 02:07,1.634
40486,DIE,Diesel,2024-02-01 02:07,1.639
34451,DIE,Diesel,2024-02-01 02:07,1.646
6081,DIE,Diesel,2024-02-01 02:07,1.649
1338906,DIE,Diesel,2024-02-01 02:07,1.649
1474421,DIE,Diesel,2024-02-01 02:07,1.649
1474430,DIE,Diesel,2024-02-01 02:07,1.649
2081,DIE,Diesel,2024-02-01 02:07,1.649
2082,DIE,Diesel,2024-02-01 02:07,1.649
2083,DIE,Diesel,2024-02-01 02:07,1.649
4061,DIE,Diesel,2024-02-01 02:07,1.649
44208,DIE,Diesel,2024-02-01 02:07,1.649
1475751,DIE,Diesel,2024-02-01 02:07,1.649
1477051,DIE,Diesel,2024-02-01 02:07,1.669
227,DIE,Diesel,2024-02-01 02:07,1.674
43946,DIE,Diesel,2024-02-01 02:07,1.68
34470,DIE,Diesel,2024-02-01 02:07,1.688
34459,DIE,Diesel,2024-02-01 02:07,1.698
34460,DIE,Diesel,2024-02-01 02:07,1.698
34464,DIE,Diesel,2024-02-01 02:07,1.698
1476022,DIE,Diesel,2024-02-01 02:07,1.679
635479,DIE,Diesel,2024-02-01 02:07,1.683
1475631,DIE,Diesel,2024-02-01 02:07,1.683
41926,DIE,Diesel,2024-02-01 02:07,1.723
1161908,DIE,Diesel,2024-02-01 02:07,1.729
1468230,DIE,Diesel,2024-02-01 02:07,1.649
716608,DIE,Diesel,2024-02-01 02:07,1.66
38466,DIE,Diesel,2024-02-01 02:07,1.665
6187,DIE,Diesel,2024-02-01 02:07,1.668
6087,DIE,Diesel,2024-02-01 02:07,1.669
1475991,DIE,Diesel,2024-02-01 02:07,1.669
1476012,DIE,Diesel,2024-02-01 02:07,1.669
1476023,DIE,Diesel,2024-02-01 02:07,1.669
1476024,DIE,Diesel,2024-02-01 02:07,1.669
1476025,DIE,Diesel,2024-02-01 02:07,1.669
3070,DIE,Diesel,2024-02-01 02:07,1.615
1471087,DIE,Diesel,2024-02-01 02:07,1.649
1474432,DIE,Diesel,2024-02-01 02:07,1.651
1469346,DIE,Diesel,2024-02-01 02:07,1.654
36547,DIE,Diesel,2024-02-01 02:07,1.659
43067,DIE,Diesel,2024-02-01 02:07,1.659
211195,DIE,Diesel,2024-02-01 02:07,1.664
1473908,DIE,Diesel,2024-02-01 02:07,1.664
457,DIE,Diesel,2024-02-01 02:07,1.665
33663,DIE,Diesel,2024-02-01 02:07,1.667
33597,DIE,Diesel,2024-02-01 02:07,1.668
43486,DIE,Diesel,2024-02-01 02:07,1.583
1474650,DIE,Diesel,2024-02-01 02:07,1.672
277,DIE,Diesel,2024-02-01 02:07,1.699
37386,DIE,Diesel,2024-02-01 02:07,1.699
437493,DIE,Diesel,2024-02-01 02:07,1.699
1474159,DIE,Diesel,2024-02-01 02:07,1.699
1470627,DIE,Diesel,2024-02-01 02:07,1.629
1374746,DIE,Diesel,2024-02-01 02:07,1.659
1473468,DIE,Diesel,2024-02-01 02:07,1.659
1354881,DIE,Diesel,2024-02-01 02:07,1.664
1474100,DIE,Diesel,2024-02-01 02:07,1.679
27349,DIE,Diesel,2024-02-01 02:07,1.628
7633,DIE,Diesel,2024-02-01 02:07,1.631
1473788,DIE,Diesel,2024-02-01 02:07,1.651
30210,DIE,Diesel,2024-02-01 02:07,1.659
1474434,DIE,Diesel,2024-02-01 02:07,1.667
1476071,DIE,Diesel,2024-02-01 02:07,1.649
4361,DIE,Diesel,2024-02-01 02:07,1.659
4362,DIE,Diesel,2024-02-01 02:07,1.659
27327,DIE,Diesel,2024-02-01 02:07,1.669
40406,DIE,Diesel,2024-02-01 02:07,1.674
1475592,DIE,Diesel,2024-02-01 02:07,1.674
810034,DIE,Diesel,2024-02-01 02:07,1.685
1474151,DIE,Diesel,2024-02-01 02:07,1.699
1477484,DIE,Diesel,2024-02-01 02:07,1.699
27333,DIE,Diesel,2024-02-01 02:07,1.719
27330,DIE,Diesel,2024-02-01 02:07,1.729
7717,DIE,Diesel,2024-02-01 02:07,1.674
30224,DIE,Diesel,2024-02-01 02:07,1.674
36806,DIE,Diesel,2024-02-01 02:07,1.674
895059,DIE,Diesel,2024-02-01 02:07,1.674
1468389,DIE,Diesel,2024-02-01 02:07,1.674
1472707,DIE,Diesel,2024-02-01 02:07,1.674
1468346,DIE,Diesel,2024-02-01 02:07,1.634
1472727,DIE,Diesel,2024-02-01 02:07,1.639
1338037,DIE,Diesel,2024-02-01 02:07,1.643
1474490,DIE,Diesel,2024-02-01 02:07,1.643
1477282,DIE,Diesel,2024-02-01 02:07,1.643
6607,DIE,Diesel,2024-02-01 02:07,1.623
36026,DIE,Diesel,2024-02-01 02:07,1.629
4372,DIE,Diesel,2024-02-01 02:07,1.639
4373,DIE,Diesel,2024-02-01 02:07,1.639
38954,DIE,Diesel,2024-02-01 02:07,1.654
38955,DIE,Diesel,2024-02-01 02:07,1.654
951924,DIE,Diesel,2024-02-01 02:07,1.654
535282,DIE,Diesel,2024-02-01 02:07,1.632
38948,DIE,Diesel,2024-02-01 02:07,1.639
38949,DIE,Diesel,2024-02-01 02:07,1.639
1472227,DIE,Diesel,2024-02-01 02:07,1.639
1472767,DIE,Diesel,2024-02-01 02:07,1.639
1475331,DIE,Diesel,2024-02-01 02:07,1.639
1477181,DIE,Diesel,2024-02-01 02:07,1.639
7808,DIE,Diesel,2024-02-01 02:07,1.54
1475871,DIE,Diesel,2024-02-01 02:07,1.599
1477031,DIE,Diesel,2024-02-01 02:07,1.599
1475211,DIE,Diesel,2024-02-01 02:07,1.604
4377,DIE,Diesel,2024-02-01 02:07,1.619
80314,DIE,Diesel,2024-02-01 02:07,1.619
7644,DIE,Diesel,2024-02-01 02:07,1.62
7624,DIE,Diesel,2024-02-01 02:07,1.63
35506,DIE,Diesel,2024-02-01 02:07,1.637
1474477,DIE,Diesel,2024-02-01 02:07,1.637
7847,DIE,Diesel,2024-02-01 02:07,1.639
1477462,DIE,Diesel,2024-02-01 02:07,1.639
1477485,DIE,Diesel,2024-02-01 02:07,1.639
1468906,DIE,Diesel,2024-02-01 02:07,1.657
1470687,DIE,Diesel,2024-02-01 02:07,1.657
1474310,DIE,Diesel,2024-02-01 02:07,1.657
1469726,DIE,Diesel,2024-02-01 02:07,1.666
1475571,DIE,Diesel,2024-02-01 02:07,1.668
1477464,DIE,Diesel,2024-02-01 02:07,1.669
1474488,DIE,Diesel,2024-02-01 02:07,1.673
1477483,DIE,Diesel,2024-02-01 02:07,1.689
1478323,DIE,Diesel,2024-02-01 02:07,1.699
1450710,DIE,Diesel,2024-02-01 02:07,1.714
5111,DIE,Diesel,2024-02-01 02:07,1.618
5115,DIE,Diesel,2024-02-01 02:07,1.618
39546,DIE,Diesel,2024-02-01 02:07,1.619
1475591,DIE,Diesel,2024-02-01 02:07,1.619
38946,DIE,Diesel,2024-02-01 02:07,1.628
6148,DIE,Diesel,2024-02-01 02:07,1.619
2098,DIE,Diesel,2024-02-01 02:07,1.627
350470,DIE,Diesel,2024-02-01 02:07,1.638
7555,DIE,Diesel,2024-02-01 02:07,1.639
1477441,DIE,Diesel,2024-02-01 02:07,1.639
1318663,DIE,Diesel,2024-02-01 02:07,1.599
357034,DIE,Diesel,2024-02-01 02:07,1.669
1473609,DIE,Diesel,2024-02-01 02:07,1.669
1478023,DIE,Diesel,2024-02-01 02:07,1.669
1467566,DIE,Diesel,2024-02-01 02:07,1.671
34851,DIE,Diesel,2024-02-01 02:07,1.598
1152503,DIE,Diesel,2024-02-01 02:07,1.599
1477177,DIE,Diesel,2024-02-01 02:07,1.6
4100,DIE,Diesel,2024-02-01 02:07,1.634
33374,DIE,Diesel,2024-02-01 02:07,1.634
291555,DIE,Diesel,2024-02-01 02:07,1.634
1333600,DIE,Diesel,2024-02-01 02:07,1.634
1471127,DIE,Diesel,2024-02-01 02:07,1.634
1468288,DIE,Diesel,2024-02-01 02:07,1.597
1475931,DIE,Diesel,2024-02-01 02:07,1.6
1475932,DIE,Diesel,2024-02-01 02:07,1.6
6323,DIE,Diesel,2024-02-01 02:07,1.628
969715,DIE,Diesel,2024-02-01 02:07,1.649
33436,DIE,Diesel,2024-02-01 02:07,1.575
34354,DIE,Diesel,2024-02-01 02:07,1.598
1477174,DIE,Diesel,2024-02-01 02:07,1.599
36946,DIE,Diesel,2024-02-01 02:07,1.605
6489,DIE,Diesel,2024-02-01 02:07,1.618
1476591,DIE,Diesel,2024-02-01 02:07,1.618
1473208,DIE,Diesel,2024-02-01 02:07,1.659
1354675,DIE,Diesel,2024-02-01 02:07,1.689
3074,DIE,Diesel,2024-02-01 02:07,1.699
450179,DIE,Diesel,2024-02-01 02:07,1.699
1474070,DIE,Diesel,2024-02-01 02:07,1.699
4151,DIE,Diesel,2024-02-01 02:07,1.729
40847,DIE,Diesel,2024-02-01 02:07,1.729
4154,DIE,Diesel,2024-02-01 02:07,1.739
399193,DIE,Diesel,2024-02-01 02:07,1.749
1354697,DIE,Diesel,2024-02-01 02:07,1.764
665616,DIE,Diesel,2024-02-01 02:07,1.671
4149,DIE,Diesel,2024-02-01 02:07,1.694
3075,DIE,Diesel,2024-02-01 02:07,1.699
43607,DIE,Diesel,2024-02-01 02:07,1.704
1081860,DIE,Diesel,2024-02-01 02:07,1.704
4166,DIE,Diesel,2024-02-01 02:07,1.609
4050,DIE,Diesel,2024-02-01 02:07,1.639
6117,DIE,Diesel,2024-02-01 02:07,1.639
42526,DIE,Diesel,2024-02-01 02:07,1.669
187,DIE,Diesel,2024-02-01 02:07,1.679
34593,DIE,Diesel,2024-02-01 02:07,1.679
175,DIE,Diesel,2024-02-01 02:07,1.634
4187,DIE,Diesel,2024-02-01 02:07,1.648
44386,DIE,Diesel,2024-02-01 02:07,1.658
1470266,DIE,Diesel,2024-02-01 02:07,1.658
1136451,DIE,Diesel,2024-02-01 02:07,1.659
1354677,DIE,Diesel,2024-02-01 02:07,1.734
4156,DIE,Diesel,2024-02-01 02:07,1.747
3088,DIE,Diesel,2024-02-01 02:07,1.749
44086,DIE,Diesel,2024-02-01 02:07,1.769
100404,DIE,Diesel,2024-02-01 02:07,2.039
1472647,DIE,Diesel,2024-02-01 02:07,1.683
1474468,DIE,Diesel,2024-02-01 02:07,1.683
41886,DIE,Diesel,2024-02-01 02:07,1.694
1474128,DIE,Diesel,2024-02-01 02:07,1.699
4098,DIE,Diesel,2024-02-01 02:07,1.754
1354703,DIE,Diesel,2024-02-01 02:07,1.674
1473750,DIE,Diesel,2024-02-01 02:07,1.719
34032,DIE,Diesel,2024-02-01 02:07,1.739
40106,DIE,Diesel,2024-02-01 02:07,1.589
1354681,DIE,Diesel,2024-02-01 02:07,1.699
3093,DIE,Diesel,2024-02-01 02:07,1.729
